Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,17:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,47.9,,,,0,0.00,0.0000,7.1,0.4706,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,11.5,0.7692,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,46.6,,,,0,0.00,0.0000,6.3,0.4857,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,75.9,,,,0,0.00,0.0000,11.1,0.7407,0.0000,0.0000,
2026-05-05,Tuesday,20:00,Studio Barre 57,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:00,Studio Barre 57,Karan Bhatia,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,59.4,,,,0,0.00,0.0000,10.3,0.6835,0.0000,0.0000,
2026-05-06,Wednesday,08:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio Mat 57,Kajol Kanchan,,,Studio 2,13,57,51.2,,,,0,0.00,0.0000,6.0,0.4612,0.0000,0.0000,
2026-05-06,Wednesday,12:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,16:00,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:30,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,41.1,,,,0,0.00,0.0000,5.5,0.3649,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,54.6,,,,0,0.00,0.0000,7.9,0.5255,0.0000,0.0000,
2026-05-06,Wednesday,20:00,Studio Cardio Barre,Simran Dutt,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,15:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,57.7,,,,0,0.00,0.0000,6.1,0.4059,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.4,0.6235,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Recovery,Pushyank Nahar,,,Studio 1,15,57,60.3,,,,0,0.00,0.0000,9.0,0.6000,0.0000,0.0000,
2026-05-08,Friday,07:15,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,50.0,,,,0,0.00,0.0000,6.7,0.4444,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,46.7,,,,0,0.00,0.0000,6.2,0.4154,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,6.8,0.4548,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Mat 57,Raunak Khemuka,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,50.7,,,,0,0.00,0.0000,6.2,0.4154,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8444,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,32.6,,,,0,0.00,0.0000,7.3,0.4887,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Anmol Sharma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,19:15,Studio FIT,Anmol Sharma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,19:30,Studio Barre 57,Karan Bhatia,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
