Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-11,Tuesday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,11.5,0.7692,0.0000,0.0000,
2026-08-12,Wednesday,07:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.6,0.1266,0.0000,0.0000,
2026-08-12,Wednesday,07:15,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,23.9,,,,0,0.00,0.0000,10.3,0.6840,0.0000,0.0000,
2026-08-12,Wednesday,08:30,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,5.4,0.3590,0.0000,0.0000,
2026-08-12,Wednesday,10:15,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.5,0.2333,0.0000,0.0000,
2026-08-12,Wednesday,11:30,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,12:00,Studio FIT,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,12:30,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-13,Thursday,07:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,70.4,,,,0,0.00,0.0000,3.9,0.2604,0.0000,0.0000,
2026-08-13,Thursday,08:30,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,3.3,0.2222,0.0000,0.0000,
2026-08-13,Thursday,10:15,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.0,0.1538,0.0000,0.0000,
2026-08-13,Thursday,12:00,Studio FIT,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-13,Thursday,12:30,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-13,Thursday,16:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-13,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.5,0.6331,0.0000,0.0000,
2026-08-13,Thursday,19:15,Studio Recovery,Pushyank Nahar,,,Studio 1,15,57,60.7,,,,0,0.00,0.0000,9.0,0.6000,0.0000,0.0000,
2026-08-14,Friday,07:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-14,Friday,07:15,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,50.0,,,,0,0.00,0.0000,8.3,0.5556,0.0000,0.0000,
2026-08-14,Friday,08:30,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.7,0.2436,0.0000,0.0000,
2026-08-14,Friday,10:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,3.0,0.2308,0.0000,0.0000,
2026-08-14,Friday,11:00,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.9,0.2628,0.0000,0.0000,
2026-08-14,Friday,12:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-14,Friday,12:00,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-15,Saturday,09:00,Studio Barre 57,Pushyank Nahar,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,7.8,0.6032,0.0000,0.0000,
2026-08-15,Saturday,09:15,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,62.0,,,,0,0.00,0.0000,8.1,0.5385,0.0000,0.0000,
2026-08-15,Saturday,10:15,Studio Back Body Blaze,Pushyank Nahar,,,Studio 2,13,57,42.7,,,,0,0.00,0.0000,5.7,0.4406,0.0000,0.0000,
2026-08-15,Saturday,11:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8462,0.0000,0.0000,
2026-08-15,Saturday,11:30,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,55.6,,,,0,0.00,0.0000,6.4,0.4945,0.0000,0.0000,
2026-08-15,Saturday,12:30,Studio Recovery,Shruti Kulkarni,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,7.5,0.5000,0.0000,0.0000,
2026-08-15,Saturday,16:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-15,Saturday,17:00,Studio Mat 57,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-15,Saturday,18:00,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-16,Sunday,16:00,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-16,Sunday,17:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,40.4,,,,0,0.00,0.0000,5.1,0.3923,0.0000,0.0000,
2026-08-16,Sunday,20:00,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
