Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,17:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,48.0,,,,0,0.00,0.0000,7.1,0.4706,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,6.5,0.5000,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,11.5,0.7692,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,70.6,,,,0,0.00,0.0000,10.3,0.6900,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,50.0,,,,0,0.00,0.0000,3.0,0.2308,0.0000,0.0000,
2026-05-06,Wednesday,15:15,Studio Barre 57,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,16:00,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,5.8,0.3889,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.0,0.3077,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,56.9,,,,0,0.00,0.0000,9.2,0.6127,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,55.6,,,,0,0.00,0.0000,4.1,0.2735,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio Mat 57,Siddhartha Kusuma,,,Studio 2,13,57,48.1,,,,0,0.00,0.0000,6.0,0.4629,0.0000,0.0000,
2026-05-07,Thursday,15:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,55.3,,,,0,0.00,0.0000,5.4,0.3615,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.2,0.6154,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Recovery,Pushyank Nahar,,,Studio 1,15,57,52.9,,,,0,0.00,0.0000,8.1,0.5367,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,46.7,,,,0,0.00,0.0000,6.2,0.4154,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio Mat 57,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,16:00,Studio Mat 57,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,65.0,,,,0,0.00,0.0000,6.5,0.4318,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Mat 57,Vivaran Dhasmana,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio FIT,Vivaran Dhasmana,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio Barre 57,Chaitanya Nahar,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,49.2,,,,0,0.00,0.0000,6.2,0.4154,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8444,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio Barre 57,Simran Dutt,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,3.7,0.2821,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Recovery,Siddhartha Kusuma,,,Studio 1,15,57,40.7,,,,0,0.00,0.0000,6.5,0.4300,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Barre 57,Bret Saldanha,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Anmol Sharma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
