Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-07,Thursday,08:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,68.0,,,,0,0.00,0.0000,6.9,0.4583,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,4.2,0.3231,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,4.9,0.3276,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Mat 57,Pushyank Nahar,,,Studio 2,13,57,57.7,,,,0,0.00,0.0000,5.3,0.4059,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 2,13,57,50.0,,,,0,0.00,0.0000,5.5,0.4231,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.3,0.6173,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio FIT,Pushyank Nahar,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Recovery,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,10.8,0.7167,0.0000,0.0000,
2026-05-08,Friday,12:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,16:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,16:00,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,10.0,0.7692,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio FIT,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio Mat 57,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,20:15,Studio Cardio Barre,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,73.2,,,,0,0.00,0.0000,9.0,0.6032,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Mat 57,Siddhartha Kusuma,,,Studio 2,13,57,68.7,,,,0,0.00,0.0000,8.0,0.6176,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Back Body Blaze,Pushyank Nahar,,,Studio 2,13,57,42.6,,,,0,0.00,0.0000,5.7,0.4406,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8444,0.0000,0.0000,
2026-05-09,Saturday,11:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8462,0.0000,0.0000,
2026-05-09,Saturday,11:15,Studio Recovery,Siddhartha Kusuma,,,Studio 2,13,57,41.5,,,,0,0.00,0.0000,5.3,0.4095,0.0000,0.0000,UNIV-026: Recovery in early slot (must be at or after 12:30)
2026-05-09,Saturday,12:30,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,15.0,1.0000,0.0000,0.0000,
2026-05-09,Saturday,16:00,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.5,0.5000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,50.0,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
2026-05-10,Sunday,11:15,Studio Back Body Blaze,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,8.3,0.5533,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:00,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-10,Sunday,17:15,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,45.8,,,,0,0.00,0.0000,8.4,0.5632,0.0000,0.0000,
2026-05-10,Sunday,18:15,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
