Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-09,Saturday,16:00,Studio FIT,Richard D'Costa,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Barre 57,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,8.2,0.5866,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,14.0,1.0000,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,47.2,,,,0,0.00,0.0000,7.5,0.5350,0.0000,0.0000,
2026-05-10,Sunday,11:45,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,6.0,0.4286,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:00,Studio FIT,Anmol Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,17:00,Studio Barre 57,Richard D'Costa,,,Studio 1,14,57,40.7,,,,0,0.00,0.0000,5.3,0.3803,0.0000,0.0000,
2026-05-10,Sunday,17:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,6.5,0.4640,0.0000,0.0000,
2026-05-10,Sunday,19:30,Studio FIT,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
