Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-06,Wednesday,08:45,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 2,14,57,56.7,,,,0,0.00,0.0000,6.6,0.4734,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:45,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,1.1,0.0769,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,3.0,0.2143,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio FIT,Vivaran Dhasmana,,,Studio 2,14,57,57.9,,,,0,0.00,0.0000,8.5,0.6103,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Cardio Barre,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.3,0.2370,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio FIT,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.8,0.3403,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,39.9,,,,0,0.00,0.0000,5.8,0.4156,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.8,0.2738,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,9.7,0.6923,0.0000,0.0000,
2026-05-07,Thursday,09:00,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio PowerCycle Express,Cauveri Vikrant,,,PowerCycle Studio,14,30,35.0,,,,0,0.00,0.0000,7.0,0.5000,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,10.8,0.7692,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,3.8,0.2736,0.0000,0.0000,
2026-05-07,Thursday,18:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio FIT,Richard D'Costa,,,Studio 2,14,57,72.2,,,,0,0.00,0.0000,10.7,0.7633,0.0000,0.0000,
2026-05-07,Thursday,19:30,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,50.0,,,,0,0.00,0.0000,3.8,0.2692,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,4.0,0.2864,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio FIT,Atulan Purohit,,,Studio 1,14,57,70.8,,,,0,0.00,0.0000,10.6,0.7538,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,49.9,,,,0,0.00,0.0000,7.0,0.5001,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Barre 57,Karan Bhatia,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.1,0.2232,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,3.2,0.2308,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio Cardio Barre,Anisha Shah,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,3.1,0.2232,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,77.6,,,,0,0.00,0.0000,9.5,0.6753,0.0000,0.0000,
2026-05-09,Saturday,09:15,Studio Cardio Barre,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,50.5,,,,0,0.00,0.0000,8.4,0.6006,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.6,0.2546,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,67.3,,,,0,0.00,0.0000,11.7,0.8324,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,8.3,0.5920,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Recovery,Atulan Purohit,,,Studio 1,14,57,26.1,,,,0,0.00,0.0000,5.9,0.4181,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Barre 57,Bret Saldanha,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,6.8,0.4881,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-09,Saturday,18:15,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,2.9,0.2041,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,8.3,0.5909,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,14.0,1.0000,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Cardio Barre,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,4.0,0.2832,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,46.6,,,,0,0.00,0.0000,7.4,0.5296,0.0000,0.0000,
2026-05-10,Sunday,17:00,Studio Mat 57,Reshma Sharma,,,Studio 1,14,57,42.8,,,,0,0.00,0.0000,6.7,0.4762,0.0000,0.0000,
2026-05-10,Sunday,18:45,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
