Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,11:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:30,Studio Cardio Barre,Reshma Sharma,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,4.0,0.2857,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,44.9,,,,0,0.00,0.0000,7.4,0.5317,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,54.7,,,,0,0.00,0.0000,6.5,0.4650,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,14,30,47.6,,,,0,0.00,0.0000,7.7,0.5495,0.0000,0.0000,
2026-05-05,Tuesday,20:00,Studio Recovery,Karanvir Bhatia,,,Studio 1,14,57,38.2,,,,0,0.00,0.0000,5.9,0.4221,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Reshma Sharma,,,Studio 2,14,57,62.0,,,,0,0.00,0.0000,4.4,0.3120,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,50.0,,,,0,0.00,0.0000,3.5,0.2500,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,56.8,,,,0,0.00,0.0000,6.6,0.4734,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Barre 57,Reshma Sharma,,,Studio 2,14,57,44.8,,,,0,0.00,0.0000,5.6,0.3980,0.0000,0.0000,
2026-05-06,Wednesday,10:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,39.6,,,,0,0.00,0.0000,6.5,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio FIT,Reshma Sharma,,,Studio 1,14,57,62.1,,,,0,0.00,0.0000,9.9,0.7063,0.0000,0.0000,
2026-05-06,Wednesday,12:00,Studio Mat 57,Reshma Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:30,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,3.5,0.2500,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Mat 57,Pranjali Jain,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,5.0,0.3542,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,47.8,,,,0,0.00,0.0000,6.3,0.4495,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Cardio Barre,Anisha Shah,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,9.7,0.6923,0.0000,0.0000,
2026-05-07,Thursday,08:45,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,8.4,0.6000,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,68.9,,,,0,0.00,0.0000,9.4,0.6719,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,48.4,,,,0,0.00,0.0000,5.6,0.4023,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,45.9,,,,0,0.00,0.0000,5.3,0.3819,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,59.9,,,,0,0.00,0.0000,5.1,0.3660,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,10.5,0.7480,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,47.1,,,,0,0.00,0.0000,6.9,0.4902,0.0000,0.0000,
2026-05-07,Thursday,19:30,Studio FIT,Karanvir Bhatia,,,Studio 2,14,57,60.7,,,,0,0.00,0.0000,9.9,0.7056,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,4.2,0.2976,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio FIT,Atulan Purohit,,,Studio 1,14,57,70.8,,,,0,0.00,0.0000,10.6,0.7547,0.0000,0.0000,
2026-05-08,Friday,09:15,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,7.0,0.5000,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio Barre 57,Bret Saldanha,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.7,0.3328,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,5.3,0.3795,0.0000,0.0000,
2026-05-08,Friday,11:15,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,2.0,0.1429,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio FIT,Anisha Shah,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,48.5,,,,0,0.00,0.0000,6.8,0.4875,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Barre 57,Cauveri Vikrant,,,Studio 1,14,57,54.1,,,,0,0.00,0.0000,7.7,0.5476,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,3.2,0.2308,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,77.8,,,,0,0.00,0.0000,9.5,0.6794,0.0000,0.0000,
2026-05-09,Saturday,09:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,29.8,,,,0,0.00,0.0000,7.0,0.4972,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.6,0.2546,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio FIT,Pranjali Jain,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,8.4,0.6000,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,67.5,,,,0,0.00,0.0000,8.1,0.5815,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Recovery,Pranjali Jain,,,Studio 1,14,57,19.0,,,,0,0.00,0.0000,5.8,0.4157,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Barre 57,Anmol Sharma,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,6.3,0.4524,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,2.9,0.2051,0.0000,0.0000,
2026-05-09,Saturday,18:15,Studio Cardio Barre,Shruti Kulkarni,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,2.3,0.1652,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:30,Studio Cardio Barre,Shruti Kulkarni,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,8.5,0.6099,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,14.0,1.0000,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,46.4,,,,0,0.00,0.0000,7.4,0.5290,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio FIT,Karanvir Bhatia,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio Mat 57,Raunak Khemuka,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,17:00,Studio Barre 57,Reshma Sharma,,,Studio 2,14,57,18.7,,,,0,0.00,0.0000,5.1,0.3614,0.0000,0.0000,
2026-05-10,Sunday,17:00,Studio Mat 57,Richard D'Costa,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,6.2,0.4428,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio FIT,Reshma Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,20:00,Studio Cardio Barre,Reshma Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,20:00,Studio Mat 57,Richard D'Costa,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
