Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-12,Wednesday,18:00,Studio PowerCycle Express,Mrigakshi Jaiswal,,,PowerCycle Studio,14,30,50.0,,,,0,0.00,0.0000,5.7,0.4084,0.0000,0.0000,
2026-08-12,Wednesday,18:15,Studio FIT,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,19:00,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,19:15,Studio Back Body Blaze,Simonelle De Vitre,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,5.5,0.3923,0.0000,0.0000,
2026-08-12,Wednesday,19:45,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,3.1,0.2222,0.0000,0.0000,
2026-08-13,Thursday,07:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.1,0.1473,0.0000,0.0000,
2026-08-13,Thursday,08:00,Studio Barre 57,Karanvir Bhatia,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,3.8,0.2738,0.0000,0.0000,
2026-08-13,Thursday,09:15,Studio Barre 57,Anisha Shah,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.3,0.3065,0.0000,0.0000,
2026-08-13,Thursday,09:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,36.2,,,,0,0.00,0.0000,9.2,0.6561,0.0000,0.0000,
2026-08-13,Thursday,10:30,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-13,Thursday,11:45,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,60.0,,,,0,0.00,0.0000,4.0,0.2885,0.0000,0.0000,
2026-08-13,Thursday,15:15,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-13,Thursday,19:15,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-13,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,11.1,0.7923,0.0000,0.0000,
2026-08-14,Friday,08:00,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,14,30,46.8,,,,0,0.00,0.0000,4.1,0.2897,0.0000,0.0000,
2026-08-14,Friday,08:15,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,1.0,0.0714,0.0000,0.0000,
2026-08-14,Friday,09:00,Studio Barre 57,Karan Bhatia,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,4.0,0.2857,0.0000,0.0000,
2026-08-14,Friday,09:15,Studio FIT,Anisha Shah,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,9.2,0.6544,0.0000,0.0000,
2026-08-14,Friday,10:15,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.7,0.3333,0.0000,0.0000,
2026-08-14,Friday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,5.2,0.3720,0.0000,0.0000,
2026-08-14,Friday,11:15,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,2.3,0.1667,0.0000,0.0000,
2026-08-14,Friday,12:00,Studio FIT,Anisha Shah,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-14,Friday,18:00,Studio Barre 57,Raunak Khemuka,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,3.7,0.2654,0.0000,0.0000,
2026-08-14,Friday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,14,45,40.9,,,,0,0.00,0.0000,3.2,0.2308,0.0000,0.0000,
2026-08-15,Saturday,08:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,0.9,0.0667,0.0000,0.0000,
2026-08-15,Saturday,08:45,Studio FIT,Bret Saldanha,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-08-15,Saturday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,52.0,,,,0,0.00,0.0000,8.4,0.6006,0.0000,0.0000,
2026-08-15,Saturday,10:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.6,0.2546,0.0000,0.0000,
2026-08-15,Saturday,10:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,24.2,,,,0,0.00,0.0000,5.8,0.4152,0.0000,0.0000,
2026-08-15,Saturday,11:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,65.6,,,,0,0.00,0.0000,10.4,0.7452,0.0000,0.0000,
2026-08-15,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,68.5,,,,0,0.00,0.0000,8.3,0.5920,0.0000,0.0000,
2026-08-15,Saturday,12:30,Studio Recovery,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,9.0,0.6429,0.0000,0.0000,
2026-08-15,Saturday,17:45,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,2.0,0.1429,0.0000,0.0000,
2026-08-15,Saturday,18:00,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,44.1,,,,0,0.00,0.0000,4.3,0.3077,0.0000,0.0000,
2026-08-15,Saturday,19:00,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-16,Sunday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,34.9,,,,0,0.00,0.0000,7.5,0.5331,0.0000,0.0000,
2026-08-16,Sunday,10:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,14.0,1.0000,0.0000,0.0000,
2026-08-16,Sunday,11:30,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,4.0,0.2871,0.0000,0.0000,
2026-08-16,Sunday,11:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,17.5,,,,0,0.00,0.0000,7.4,0.5313,0.0000,0.0000,
2026-08-16,Sunday,12:00,Studio FIT,Bret Saldanha,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-16,Sunday,12:30,Studio Mat 57,Karanvir Bhatia,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-16,Sunday,16:00,Studio FIT,Anmol Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-16,Sunday,17:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,6.7,0.4789,0.0000,0.0000,
2026-08-16,Sunday,17:00,Studio Barre 57,Richard D'Costa,,,Studio 1,14,57,41.4,,,,0,0.00,0.0000,5.3,0.3803,0.0000,0.0000,
2026-08-16,Sunday,20:00,Studio FIT,Richard D'Costa,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
