Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-15,Saturday,12:00,Studio FIT,Reshma Sharma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-15,Saturday,12:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-15,Saturday,12:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,10.0,1.0000,0.0000,0.0000,
2026-08-15,Saturday,18:00,Studio Cardio Barre,Karan Bhatia,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-16,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.8,0.4462,0.0000,0.0000,
2026-08-16,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.1,0.8063,0.0000,0.0000,
2026-08-16,Sunday,11:45,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,60.0,,,,0,0.00,0.0000,6.9,0.5278,0.0000,0.0000,
2026-08-16,Sunday,12:00,Studio Mat 57,Raunak Khemuka,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-16,Sunday,16:00,Studio Cardio Barre,Karan Bhatia,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-16,Sunday,16:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-16,Sunday,17:45,Studio Mat 57,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-16,Sunday,18:45,Studio Barre 57,Reshma Sharma,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-16,Sunday,20:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
