Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-07,Thursday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,60.0,,,,0,0.00,0.0000,4.3,0.4333,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Barre 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:15,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,18:30,Studio Cardio Barre Plus,Karanvir Bhatia,,,Studio 2,13,75,65.0,,,,0,0.00,0.0000,3.4,0.2604,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,58.3,,,,0,0.00,0.0000,5.1,0.7273,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.3,0.3302,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,5.2,0.4008,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,52.3,,,,0,0.00,0.0000,4.4,0.6286,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Trainer's Choice,Karan Bhatia,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.4,0.3384,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,5.1,0.5100,0.0000,0.0000,
2026-05-08,Friday,20:00,Studio Cardio Barre,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,08:00,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,08:15,Studio Mat 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5708,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,5.5,0.5500,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Strength Lab (Push),Rohan Dahima,,,Strength Lab,7,57,66.8,,,,0,0.00,0.0000,4.4,0.6349,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,19.4,0.8833,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio PowerCycle Express,Reshma Sharma,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,6.3,0.6327,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,52.3,,,,0,0.00,0.0000,7.0,0.6971,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.5,0.7880,0.0000,0.0000,
2026-05-09,Saturday,12:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,10.0,1.0000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.7,0.4406,0.0000,0.0000,
2026-05-10,Sunday,11:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,5.2,0.5196,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,71.6,,,,0,0.00,0.0000,6.8,0.5219,0.0000,0.0000,
2026-05-10,Sunday,17:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,50.0,,,,0,0.00,0.0000,4.0,0.4000,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Bret Saldanha,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
