Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,61.8,,,,0,0.00,0.0000,5.2,0.3990,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,63.1,,,,0,0.00,0.0000,5.8,0.2639,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,3.8,0.3804,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Cardio Barre Plus,Raunak Khemuka,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,6.4,0.2917,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio PowerCycle,Simran Dutt,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,8.5,0.8500,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.6,0.3566,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.9,0.7024,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.4,0.8385,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.3,,,,0,0.00,0.0000,7.5,0.5750,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,56.2,,,,0,0.00,0.0000,4.7,0.6786,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
2026-05-06,Wednesday,10:00,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.3,0.1000,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,50.0,,,,0,0.00,0.0000,4.5,0.4500,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.3,,,,0,0.00,0.0000,4.9,0.3764,0.0000,0.0000,
2026-05-06,Wednesday,11:30,Studio FIT,Atulan Purohit,,,Studio 1,22,57,58.5,,,,0,0.00,0.0000,6.1,0.2757,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Strength Lab (Pull),Anmol Sharma,,,Strength Lab,7,57,77.8,,,,0,0.00,0.0000,5.0,0.7095,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.4,0.4385,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio Cardio Barre Plus,Richard D'Costa,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,5.7,0.2600,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Mat 57,Simonelle De Vitre,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,5.4,0.4177,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,08:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,9.0,0.9000,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,4.3,0.6114,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,5.0,0.3811,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-07,Thursday,11:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Back Body Blaze,Mrigakshi Jaiswal,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,6.5,0.2936,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,8.6,0.8600,0.0000,0.0000,
2026-05-07,Thursday,18:30,Studio Cardio Barre Plus,Simran Dutt,,,Studio 2,13,75,65.0,,,,0,0.00,0.0000,3.4,0.2604,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,55.4,,,,0,0.00,0.0000,4.8,0.6871,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.3,0.3302,0.0000,0.0000,
2026-05-08,Friday,08:15,Studio PowerCycle,Simran Dutt,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.3,0.4322,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,10:00,Studio PowerCycle,Simran Dutt,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,3.5,0.3487,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,50.4,,,,0,0.00,0.0000,4.2,0.6062,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Trainer's Choice,Karan Bhatia,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.4,0.3384,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Mat 57,Kajol Kanchan,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,5.0,0.4957,0.0000,0.0000,
2026-05-09,Saturday,08:45,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,59.3,,,,0,0.00,0.0000,3.1,0.2350,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.8,0.5809,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Strength Lab (Push),Rohan Dahima,,,Strength Lab,7,57,66.8,,,,0,0.00,0.0000,4.4,0.6349,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,60.0,,,,0,0.00,0.0000,6.2,0.6174,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,19.4,0.8833,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,51.8,,,,0,0.00,0.0000,6.9,0.6935,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,61.4,,,,0,0.00,0.0000,5.3,0.7600,0.0000,0.0000,
2026-05-09,Saturday,18:30,Studio PowerCycle Express,Bret Saldanha,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,3.4,0.3412,0.0000,0.0000,
2026-05-09,Saturday,18:45,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.8,0.4474,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,71.3,,,,0,0.00,0.0000,6.8,0.5198,0.0000,0.0000,
2026-05-10,Sunday,17:30,Studio Mat 57,Bret Saldanha,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,8.7,0.3971,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,18:30,Studio FIT,Chaitanya Nahar,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,19:15,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
